word,conc,word_len,freq
ABASEMENT,275,9,54
ABATEMENT,250,9,1114
ABDICATION,275,10,3520
ABDUCTION,337,9,6529
ABERRATION,330,10,1794
ABILITY,273,7,164453
ABSOLUTION,241,10,1442
ABUNDANCE,267,9,17098
ACCORD,299,6,12051
ACCORDANCE,270,10,31903
ACUMEN,272,6,1877
ADDITION,339,8,447083
ADHERENCE,265,9,6172
ADJECTIVE,316,9,7045
ADMISSION,305,9,31907
ADULTERY,311,8,5793
ADVANTAGE,282,9,89408
ADVERSITY,314,9,2108
ADVICE,291,6,59132
ADZE,283,4,271
AFFECTION,280,9,11200
AGILITY,327,7,4208
AGONY,348,5,3491
AGREEMENT,327,9,178006
AIM,324,3,58811
ALACRITY,269,8,325
ALIAS,232,5,15285
ALLEGATION,272,10,5223
ALLEGORY,283,8,4309
AMAZEMENT,277,9,1150
AMBITION,281,8,12456
AMENDMENT,326,9,57295
AMITY,278,5,2242
AMOUNT,335,6,159511
AMOUR,308,5,1386
AMPERE,327,6,543
AMPLITUDE,315,9,9044
ANALOGY,247,7,7416
ANGER,315,5,23729
ANIMOSITY,253,9,3715
ANTAGONISM,288,10,2242
ANXIETY,241,7,17558
APOLOGY,311,7,12132
APPEAL,333,6,90730
APPROVAL,267,8,70164
APTITUDE,241,8,4268
ARRIVAL,328,7,84430
ASPECT,217,6,44513
ASSENT,311,6,5784
ASSISTANCE,288,10,90093
ATROCITY,296,8,1252
ATTEMPT,313,7,201507
ATTITUDE,265,8,35926
ATTRIBUTE,266,9,11391
AURORA,346,6,16058
AVOWAL,240,6,118
AXIOM,306,5,4859
BANALITY,292,8,448
BEAUTY,336,6,67041
BEDEL,276,5,162
BEGINNING,318,9,319094
BEHAVIOUR,295,9,37801
BELIEF,270,6,58327
BEQUEST,349,7,4054
BETEL,320,5,1155
BETRAYAL,258,8,8907
BETTERMENT,270,10,2097
BLAME,293,5,16727
BLASPHEMY,324,9,3198
BLESSING,277,8,13429
BLUNDER,322,7,1373
BOAST,295,5,2933
BOLE,339,4,989
BOLL,350,4,1457
BORE,344,4,29475
BOREDOM,262,7,2367
BOTHER,267,6,2844
BRAVERY,261,7,11310
BRILLIANT,350,9,24948
BRUTALITY,344,9,6689
BYRE,234,4,183
CALCULUS,331,8,9019
CAPACITY,293,8,167025
CARE,342,4,211533
CAUL,273,4,381
CAUSE,287,5,191927
CENTURY,346,7,948644
CHALLENGE,308,9,129726
CHANCE,254,6,96583
CHAOS,299,5,25177
CHEAT,329,5,4451
CHILDHOOD,335,9,78244
CHRONOLOGY,266,10,7316
CINQUE,250,6,1513
CLAIM,331,5,128694
CLEARANCE,328,9,15168
CLEMENCY,264,8,2630
CLOSER,323,6,60591
COGNITION,270,9,6343
COMESTIBLE,321,10,19
COMPARISON,311,10,45933
COMPETENCE,256,10,8203
COMPLIMENT,302,10,2597
COMPOSURE,324,9,1419
CONCEPT,264,7,157731
CONCERT,252,7,148268
CONCLUSION,278,10,55107
CONDITION,303,9,114377
CONFIDENCE,270,10,36507
CONFLICT,305,8,124441
CONFUSION,282,9,34328
CONQUEST,339,8,37810
CONSCIENCE,255,10,11410
CONTENT,300,7,142968
CONTEXT,314,7,76116
CONTROL,311,7,484250
COPE,347,4,19216
COST,348,4,202356
COULOMB,317,7,1588
COURAGE,277,7,22756
COURTSHIP,346,9,5522
COWARDICE,263,9,1971
CRAVEN,295,6,8516
CRISIS,319,6,95287
CRITERION,261,9,11778
CRITICISM,316,9,79799
CULT,349,4,39332
CUNNING,265,7,3846
CURIOSITY,303,9,7793
CUSTOM,323,6,42261
CYLIX,335,5,2
DAIS,333,4,959
DALLIANCE,320,9,315
DANGER,338,6,43637
DEAL,342,4,220405
DEAR,326,4,13892
DEBUT,303,5,451714
DECEIT,257,6,2263
DECISION,297,8,225722
DEDUCTION,327,9,4459
DEFENCE,346,7,119958
DEFIANCE,275,8,6922
DEFINITION,262,10,69285
DEITY,305,5,21104
DELIGHT,282,7,8944
DELIRIUM,318,8,1955
DEMEANOUR,257,9,771
DEMOCRACY,298,9,56055
DEMON,302,5,22602
DENIAL,272,6,10330
DEPRESSION,303,10,75441
DERIVATION,242,10,6427
DESPAIR,279,7,7482
DEVIL,274,5,35752
DEVOTION,231,8,15840
DEXTERITY,280,9,1740
DIFFERENCE,270,10,84989
DIFFUSION,327,9,10858
DIGNITY,280,7,14799
